"Trait","Destimate","Pval1","Pval0"
"Harvested",0.780967963598821,0,0
"Medical",0.791753729131734,0,0
"Food",0.809480319733179,0,0
"Crafts",0.756268686833883,0,0
"Ornamental",0.799835584952585,0,0.002
"Cosmetics",0.752677953604412,0.003,0.043
