"LB_NOM","CD_REF","CD_TYPE_STATUT","LB_TYPE_STATUT","REGROUPEMENT_TYPE","CODE_STATUT","LB_ADM_TR","NIVEAU_ADMIN","FULL_CITATION","DOC_URL"
"Acanthoprasium frutescens",79716,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Acer monspessulanum",79763,"PR","Protection régionale","Protection","RV26","Bourgogne","Ancienne région","Arrêté interministériel du 27 mars 1992 relatif à la liste des espèces végétales protégées en région Bourgogne complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9250096A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV53","Bretagne","Région","Arrêté interministériel du 23 juillet 1987 relatif à la liste des espèces végétales protégées en Bretagne complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000296043/"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV25","Basse-Normandie","Ancienne région","Arrêté interministériel du 27 avril 1995 relatif à la liste des espèces végétales protégées en région Basse-Normandie complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9540070A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV52","Pays-de-la-Loire","Région","Arrêté interministériel du 25 janvier 1993 relatif à la liste des espèces végétales protégées en région Pays-de-la-Loire complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320049A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV91","Languedoc-Roussillon","Ancienne région","Arrêté interministériel du 29 octobre 1997 relatif à la liste des espèces végétales protégées en région Languedoc-Roussillon","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN9760338A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV72","Aquitaine","Ancienne région","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Achillea maritima",610735,"PR","Protection régionale","Protection","RV54","Poitou-Charentes","Ancienne région","Arrêté interministériel du 19 avril 1988 relatif à la liste des espèces végétales protégées en région Poitou-Charentes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000663820/"
"Achillea maritima",610735,"PD","Protection départementale","Protection","V50P1","Manche","Département","Arrêté préfectoral n° 94-16 du 10 janvier 1994, réglementant la récolte ou le ramassage de certaines espèces végétales sauvages [dans le département de la Manche]","https://inpn.mnhn.fr/docs-web/docs/download/678"
"Achillea ptarmica",79921,"PR","Protection régionale","Protection","RV31","Nord-Pas-de-Calais","Ancienne région","Arrêté interministériel du 1er avril 1991 relatif à la liste des espèces végétales protégées en région Nord-Pas-de-Calais complétant la liste nationale","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000871938&fastPos=1&fastReqId=1531059809&categorieLien=cid&oldAction=rechTexte"
"Achillea tomentosa",79939,"PD","Protection départementale","Protection","DV42","Loire","Département","Arrêté interministériel du 4 décembre 1990 relatif à la liste des espèces végétales protégées en région Rhône-Alpes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059516/"
"Acis fabrei",610607,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Acis longifolia",80000,"PN","Protection nationale","Protection","NV1","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
"Acis nicaeensis",610608,"PN","Protection nationale","Protection","NV1","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
