"CD_REF","LB_NOM","FAMILLE"
120642,"Salvia fruticosa","Lamiaceae"
119097,"Rubus fruticosus","Rosaceae"
113924,"Plantago ovata","Plantaginaceae"
117874,"Roemeria argemone","Papaveraceae"
79319,"Abies alba","Pinaceae"
79325,"Abies cephalonica","Pinaceae"
79333,"Abies grandis","Pinaceae"
79345,"Abies nordmanniana","Pinaceae"
79349,"Abies pinsapo","Pinaceae"
79684,"Abutilon theophrasti","Malvaceae"
79687,"Acacia baileyana","Fabaceae"
79691,"Acacia dealbata","Fabaceae"
835510,"Vachellia karroo","Fabaceae"
79698,"Acacia longifolia","Fabaceae"
79700,"Acacia mearnsii","Fabaceae"
79701,"Acacia melanoxylon","Fabaceae"
79706,"Acacia pycnantha","Fabaceae"
79707,"Acacia retinodes","Fabaceae"
79710,"Acacia saligna","Fabaceae"
79716,"Acanthoprasium frutescens","Lamiaceae"
611761,"Acanthus arboreus","Acanthaceae"
79721,"Acanthus mollis","Acanthaceae"
79734,"Acer campestre","Sapindaceae"
79735,"Acer cappadocicum","Sapindaceae"
79755,"Acer japonicum","Sapindaceae"
79763,"Acer monspessulanum","Sapindaceae"
79766,"Acer negundo","Sapindaceae"
79770,"Acer opalus","Sapindaceae"
79775,"Acer palmatum","Sapindaceae"
79779,"Acer platanoides","Sapindaceae"
79783,"Acer pseudoplatanus","Sapindaceae"
717049,"Acer rufinerve","Sapindaceae"
79788,"Acer saccharinum","Sapindaceae"
79865,"Achillea ageratum","Asteraceae"
79868,"Achillea atrata","Asteraceae"
79874,"Achillea chamaemelifolia","Asteraceae"
896277,"Achillea collina","Asteraceae"
79877,"Achillea crithmifolia","Asteraceae"
79886,"Achillea distans","Asteraceae"
79887,"Achillea erba-rotta","Asteraceae"
79890,"Achillea filipendulina","Asteraceae"
79903,"Achillea ligustica","Asteraceae"
79905,"Achillea macrophylla","Asteraceae"
610735,"Achillea maritima","Asteraceae"
79908,"Achillea millefolium","Asteraceae"
79913,"Achillea nana","Asteraceae"
79914,"Achillea nobilis","Asteraceae"
79915,"Achillea odorata","Asteraceae"
79921,"Achillea ptarmica","Asteraceae"
79923,"Achillea roseo-alba","Asteraceae"
79939,"Achillea tomentosa","Asteraceae"
717051,"Achnatherum bromoides","Poaceae"
79970,"Achnatherum calamagrostis","Poaceae"
610607,"Acis fabrei","Amaryllidaceae"
80000,"Acis longifolia","Amaryllidaceae"
610608,"Acis nicaeensis","Amaryllidaceae"
80003,"Acis rosea","Amaryllidaceae"
80007,"Aconitum anthora","Ranunculaceae"
80034,"Aconitum lycoctonum","Ranunculaceae"
80037,"Aconitum napellus","Ranunculaceae"
80066,"Aconitum variegatum","Ranunculaceae"
80086,"Acorus calamus","Acoraceae"
80137,"Actaea spicata","Ranunculaceae"
80155,"Adenocarpus complicatus","Fabaceae"
80162,"Adenocarpus telonensis","Fabaceae"
80183,"Adenostyles alliariae","Asteraceae"
80184,"Adenostyles alpina","Asteraceae"
80190,"Adenostyles leucophylla","Asteraceae"
447951,"Adiantum capillus-veneris","Pteridaceae"
447953,"Adiantum raddianum","Pteridaceae"
80211,"Adonis aestivalis","Ranunculaceae"
80212,"Adonis annua","Ranunculaceae"
80224,"Adonis flammea","Ranunculaceae"
80232,"Adonis microcarpa","Ranunculaceae"
80238,"Adonis pyrenaica","Ranunculaceae"
80240,"Adonis vernalis","Ranunculaceae"
80243,"Adoxa moschatellina","Viburnaceae"
80263,"Aegilops biuncialis","Poaceae"
159514,"Aegilops caudata","Poaceae"
610756,"Aegilops crassa","Poaceae"
80270,"Aegilops cylindrica","Poaceae"
80278,"Aegilops geniculata","Poaceae"
80282,"Aegilops juvenalis","Poaceae"
80288,"Aegilops neglecta","Poaceae"
80297,"Aegilops speltoides","Poaceae"
80302,"Aegilops triuncialis","Poaceae"
80304,"Aegilops ventricosa","Poaceae"
80322,"Aegopodium podagraria","Apiaceae"
80329,"Aeluropus littoralis","Poaceae"
80332,"Aeonium haworthii","Crassulaceae"
80338,"Aesculus carnea","Sapindaceae"
